Year,Number of Citations
2018,31900
2017,36500
2016,39200
2015,42000
2014,43000
2013,43100
2012,38900
2011,35000
2010,30800
2009,29000
2008,25000
2007,20500
2006,17600
2005,14900
2004,12600
2003,9560
2002,7780
2001,7050
2000,5360
1999,4080
1998,2980
1997,1780
1996,1240
1995,809
1994,401
1993,221
1992,142
1991,130
1990,90
1989,100
1988,87
1987,48
1986,46
1985,39
,
https://scholar.google.com/scholar?q=fmri,
